tweet_id,source_x,rating_numerator,rating_denominator,name,Nickname,retweet_count,favorite_count,p1,p2,p3,created_at,hashtags
668542336805281792,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,231,497,,,,2015-11-22 21:31:28+00:00,None
668544745690562560,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,250,561,Shih-Tzu,Lhasa,Pekinese,2015-11-22 21:41:02+00:00,None
668567822092664832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Marvin,None,62,265,,,,2015-11-22 23:12:44+00:00,None
668587383441514497,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",13,10,the,None,1174,1760,,,,2015-11-23 00:30:28+00:00,None
668614819948453888,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,a,None,341,654,Chihuahua,Pomeranian,,2015-11-23 02:19:29+00:00,None
668620235289837568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kallie,None,45,211,,,,2015-11-23 02:41:01+00:00,None
668623201287675904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jomathan,None,851,1551,French_bulldog,pug,Boston_bull,2015-11-23 02:52:48+00:00,None
668625577880875008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Maks,None,140,417,miniature_schnauzer,Australian_terrier,silky_terrier,2015-11-23 03:02:14+00:00,None
668627278264475648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Timofy,None,123,341,Pekinese,Shih-Tzu,Japanese_spaniel,2015-11-23 03:09:00+00:00,None
668631377374486528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Zeek,None,349,763,,,,2015-11-23 03:25:17+00:00,None
668633411083464705,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Churlie,None,1788,3024,,,,2015-11-23 03:33:22+00:00,None
668636665813057536,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,an,None,528,1114,,,,2015-11-23 03:46:18+00:00,None
668641109086707712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Hanz,None,573,1145,,,,2015-11-23 04:03:57+00:00,None
668643542311546881,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,None,None,576,939,beagle,Italian_greyhound,basenji,2015-11-23 04:13:37+00:00,None
668645506898350081,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,588,962,Chesapeake_Bay_retriever,Weimaraner,,2015-11-23 04:21:26+00:00,None
668655139528511488,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Winifred,None,233,562,redbone,Italian_greyhound,miniature_pinscher,2015-11-23 04:59:42+00:00,None
668779399630725120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kevon,None,409,749,malinois,Irish_terrier,Rhodesian_ridgeback,2015-11-23 13:13:28+00:00,None
668815180734689280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,a,None,291,610,golden_retriever,Tibetan_mastiff,kuvasz,2015-11-23 15:35:39+00:00,None
668826086256599040,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Banditt,None,150,467,,,,2015-11-23 16:18:59+00:00,None
668852170888998912,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Bobb,None,184,479,kelpie,collie,Cardigan,2015-11-23 18:02:38+00:00,None
668872652652679168,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Amélie,None,322,566,Brittany_spaniel,Ibizan_hound,Blenheim_spaniel,2015-11-23 19:24:02+00:00,None
668892474547511297,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ruffles,None,164,422,standard_poodle,Old_English_sheepdog,toy_poodle,2015-11-23 20:42:48+00:00,None
668902994700836864,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Lambeau,None,107,338,cocker_spaniel,Lakeland_terrier,soft-coated_wheaten_terrier,2015-11-23 21:24:36+00:00,None
668932921458302977,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Herald,None,63,284,,,,2015-11-23 23:23:31+00:00,None
668955713004314625,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,77,300,basset,Welsh_springer_spaniel,Saint_Bernard,2015-11-24 00:54:05+00:00,None
668960084974809088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jaycob,None,263,757,golden_retriever,Irish_setter,redbone,2015-11-24 01:11:27+00:00,None
668967877119254528,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,25,161,,,,2015-11-24 01:42:25+00:00,None
668975677807423489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Jeremy,None,641,1386,,Chihuahua,Norfolk_terrier,2015-11-24 02:13:25+00:00,None
668979806671884288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Chaz,None,382,842,,,,2015-11-24 02:29:49+00:00,None
668981893510119424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4,10,None,None,340,573,pug,,Chihuahua,2015-11-24 02:38:07+00:00,None
668986018524233728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Ruby,None,183,578,,,,2015-11-24 02:54:30+00:00,None
668988183816871936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,None,None,516,961,,English_springer,French_bulldog,2015-11-24 03:03:06+00:00,None
668989615043424256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Bernie,None,356,726,Pembroke,Cardigan,basenji,2015-11-24 03:08:48+00:00,None
668992363537309700,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Harrison,None,381,802,Chihuahua,Italian_greyhound,,2015-11-24 03:19:43+00:00,None
668994913074286592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,254,468,,,,2015-11-24 03:29:51+00:00,None
669000397445533696,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Terrance,None,6965,22118,Chihuahua,Pomeranian,chow,2015-11-24 03:51:38+00:00,None
669006782128353280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Tucker,None,269,610,pug,French_bulldog,Chihuahua,2015-11-24 04:17:01+00:00,None
669015743032369152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,403,785,,,,2015-11-24 04:52:37+00:00,None
669037058363662336,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,336,698,golden_retriever,Irish_setter,Saluki,2015-11-24 06:17:19+00:00,None
669203728096960512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Samsom,None,522,1074,,,,2015-11-24 17:19:36+00:00,None
669214165781868544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Jaspers,None,183,468,golden_retriever,Labrador_retriever,kuvasz,2015-11-24 18:01:05+00:00,None
669216679721873412,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarq,None,422,958,Siberian_husky,Eskimo_dog,malamute,2015-11-24 18:11:04+00:00,None
669324657376567296,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ralf,None,223,525,,,,2015-11-25 01:20:08+00:00,None
669327207240699904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,None,None,127,610,,Pembroke,chow,2015-11-25 01:30:16+00:00,None
669328503091937280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Kirk,None,452,1081,Chihuahua,French_bulldog,Pekinese,2015-11-25 01:35:25+00:00,None
669351434509529089,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sully,None,207,474,Labrador_retriever,German_short-haired_pointer,Chesapeake_Bay_retriever,2015-11-25 03:06:32+00:00,None
669353438988365824,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Tessa,None,281,687,golden_retriever,Irish_setter,cocker_spaniel,2015-11-25 03:14:30+00:00,None
669354382627049472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Dug,None,1390,2889,basset,beagle,Welsh_springer_spaniel,2015-11-25 03:18:15+00:00,None
669359674819481600,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Saydee,None,134,390,Brabancon_griffon,miniature_pinscher,redbone,2015-11-25 03:39:17+00:00,None
669363888236994561,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,252,669,Airedale,Norfolk_terrier,Lakeland_terrier,2015-11-25 03:56:01+00:00,None
669367896104181761,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chip,None,172,485,cocker_spaniel,Blenheim_spaniel,toy_poodle,2015-11-25 04:11:57+00:00,None
669371483794317312,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Oliviér,None,196,524,toy_poodle,miniature_poodle,standard_poodle,2015-11-25 04:26:12+00:00,None
669375718304980992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Billl,None,792,1425,Chihuahua,toy_terrier,miniature_pinscher,2015-11-25 04:43:02+00:00,None
669393256313184256,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Ronduh,None,83,383,,,,2015-11-25 05:52:43+00:00,None
669564461267722241,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,133,413,West_Highland_white_terrier,miniature_schnauzer,cairn,2015-11-25 17:13:02+00:00,None
669567591774625800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Kollin,None,61,248,,,,2015-11-25 17:25:28+00:00,None
669571471778410496,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7,10,Keith,None,1085,1684,Eskimo_dog,Siberian_husky,,2015-11-25 17:40:53+00:00,None
669573570759163904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Linda,None,156,467,Maltese_dog,Tibetan_terrier,Shih-Tzu,2015-11-25 17:49:14+00:00,None
669583744538451968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,None,None,1017,1587,,golden_retriever,Labrador_retriever,2015-11-25 18:29:39+00:00,None
669597912108789760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Skye,None,163,550,,,,2015-11-25 19:25:57+00:00,None
669603084620980224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,401,1006,dalmatian,borzoi,Labrador_retriever,2015-11-25 19:46:30+00:00,None
669625907762618368,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Penny,None,1963,3769,,,,2015-11-25 21:17:12+00:00,None
669661792646373376,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,a,None,482,860,Pomeranian,Chihuahua,Pekinese,2015-11-25 23:39:47+00:00,None
669680153564442624,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Shawwn,None,311,712,,,,2015-11-26 00:52:45+00:00,NoDaysOff
669682095984410625,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Louie,None,146,375,Pembroke,,Shetland_sheepdog,2015-11-26 01:00:28+00:00,None
669683899023405056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Kloey,None,119,412,,,,2015-11-26 01:07:38+00:00,None
669684865554620416,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,99,551,Pomeranian,keeshond,papillon,2015-11-26 01:11:28+00:00,None
669749430875258880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarence,None,71,289,vizsla,redbone,Rhodesian_ridgeback,2015-11-26 05:28:02+00:00,None
669753178989142016,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chester,None,431,858,miniature_pinscher,Rottweiler,Doberman,2015-11-26 05:42:55+00:00,None
669923323644657664,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,a,None,64,250,,,,2015-11-26 16:59:01+00:00,None
669926384437997569,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,None,None,115,400,,,,2015-11-26 17:11:11+00:00,None
669942763794931712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Andru,None,183,536,beagle,Saint_Bernard,English_foxhound,2015-11-26 18:16:16+00:00,None
669970042633789440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Julio,None,65,317,,,,2015-11-26 20:04:40+00:00,None
669972011175813120,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,175,471,,borzoi,Chihuahua,2015-11-26 20:12:29+00:00,None
669993076832759809,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Zoey,None,92,344,Blenheim_spaniel,beagle,Brittany_spaniel,2015-11-26 21:36:12+00:00,None
670003130994700288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Raphael,None,100,352,,,,2015-11-26 22:16:09+00:00,None
670037189829525505,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,None,None,306,625,Italian_greyhound,American_Staffordshire_terrier,whippet,2015-11-27 00:31:29+00:00,None
670040295598354432,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,118,801,,,,2015-11-27 00:43:49+00:00,None
670046952931721218,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ben,None,191,684,malamute,Siberian_husky,Eskimo_dog,2015-11-27 01:10:17+00:00,None
670055038660800512,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Tommy,None,357,716,,,,2015-11-27 01:42:24+00:00,None
670061506722140161,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Liam,None,373,822,German_short-haired_pointer,Staffordshire_bullterrier,bluetick,2015-11-27 02:08:07+00:00,None
670069087419133954,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Randall,None,278,676,toy_poodle,miniature_poodle,chow,2015-11-27 02:38:14+00:00,None
670073503555706880,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Winston,None,874,1674,Chihuahua,Pomeranian,papillon,2015-11-27 02:55:47+00:00,None
670079681849372674,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fabio,None,1373,2390,Shetland_sheepdog,Cardigan,,2015-11-27 03:20:20+00:00,None
670086499208155136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,None,None,275,740,Irish_terrier,briard,soft-coated_wheaten_terrier,2015-11-27 03:47:25+00:00,None
670093938074779648,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Wally,None,365,1106,cairn,West_Highland_white_terrier,miniature_schnauzer,2015-11-27 04:16:59+00:00,None
670290420111441920,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sandra,None,315,750,,,,2015-11-27 17:17:44+00:00,None
670303360680108032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,a,None,151,452,English_springer,English_setter,cocker_spaniel,2015-11-27 18:09:09+00:00,None
670319130621435904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,None,None,1359,4110,whippet,Chesapeake_Bay_retriever,beagle,2015-11-27 19:11:49+00:00,None
670338931251150849,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Butters,None,122,451,pug,French_bulldog,bull_mastiff,2015-11-27 20:30:30+00:00,None
670361874861563904,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,a,None,71,344,,,,2015-11-27 22:01:40+00:00,None
670374371102445568,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Daisy,None,295,785,Maltese_dog,miniature_schnauzer,toy_poodle,2015-11-27 22:51:19+00:00,None
670385711116361728,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Larry,None,234,593,,,,2015-11-27 23:36:23+00:00,None
670403879788544000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Nigel,None,173,460,,,,2015-11-28 00:48:35+00:00,None
670408998013820928,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Peanut,None,249,600,,,,2015-11-28 01:08:55+00:00,None
670411370698022913,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,None,991,2176,,toy_terrier,beagle,2015-11-28 01:18:21+00:00,None
670417414769758208,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,None,None,350,604,chow,golden_retriever,Tibetan_mastiff,2015-11-28 01:42:22+00:00,None
